news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
9b56c7c2-411c-4e3d-90d9-10b31ea5c994,"Jio to offer free JioHotstar in 4K, AirFiber trial for upcoming cricket season",2025-03-17 10:03:00+05:30,2025-03-17,1233.9217529296875,0.0,0.006699849341436388,0.024458248959492345
f95bbb66-4d0d-453a-b629-b59919b976cf,"Stocks to Watch Today: TCS, PB Fintech, Bharti Airtel, Rail Vikas Nigam, Kaynes Technology, Godrej Agrovet in focus on 12 March",2025-03-12 03:07:00+05:30,2025-03-12,1252.0494384765625,-0.0072788862089295196,-0.014478410348501856,-0.014478410348501856
3d29b433-5be9-4684-834f-f4866b7bb1d6,"Trade Spotlight: How should you trade Emami, Sarda Energy, SRF, Nestle India, InterGlobe Aviation, JSW Steel, and others on March 11?",2025-03-11 01:04:00+05:30,2025-03-11,1242.3382568359375,0.007816857918678305,0.0004810736904473563,-0.006774728106406111
713c157c-2a96-4117-9e43-3cbdc0d7a97f,"Trade Spotlight: How should you trade Apollo Tyres, GRM Overseas, ACC, Avanti Feeds, Can Fin Homes, and others on March 10?",2025-03-09 22:56:00+05:30,2025-03-10,1233.4736328125,0.007186715457569095,0.015059750909881186,0.007671246487743819
a4544ead-b8d0-4ff6-a832-082b16d4f786,"Reliance shares up for a third day, rise over 3% after Macquarie rates 'Outperform' with a Rs 1,500 target",2025-03-07 14:39:00+05:30,2025-03-07,1244.828369140625,-0.009121527601402443,-0.0020003659672429897,0.005800855374884017
f76f1e10-4530-4f2b-9ae9-98dcf340b87f,Mukesh Ambani's vision and thinking truly dwarf me: Harsh Goenka,2025-02-26 12:34:00+05:30,2025-02-27,1202.298095703125,-0.005799034360669559,-0.029699288045578403,-0.03744507436421907
8a149107-c701-470a-874e-7c9cee3b218d,"Chartist Talks: Hedged's Rahul Ghose sees another 500 points downside in Nifty, advises accumulating these 2 heavyweights",2025-02-26 05:37:00+05:30,2025-02-27,1202.298095703125,-0.005799034360669559,-0.029699288045578403,-0.03744507436421907
dfb25034-df2a-42f8-b699-964652459fb0,"Trade Spotlight: How should you trade Bajaj Finance, ICICI Bank, Tata Consumer Products, Redington, Kaveri Seed, and others on February 17?",2025-02-17 03:18:00+05:30,2025-02-17,1220.02734375,0.0004082259939102287,0.002081752458160838,0.006612760824392384
cf6cb5eb-70d6-4c9a-aa1c-7c08343514c3,"Trade Spotlight: How should you trade ICICI Bank, JSW Steel, Cholamandalam Financial, Redington, CRISIL, and others on February 12?",2025-02-12 01:50:00+05:30,2025-02-12,1211.7105712890625,-0.0003699251274362849,0.0005753383449860084,0.006863662542854446
2b359050-cd4c-4415-ade1-c5f9f1cef139,"Trade Spotlight: How should you trade Tata Motors, Larsen and Toubro, Amber Enterprises, Concord Biotech, Wockhardt, and others on February 5?",2025-02-05 00:33:00+05:30,2025-02-05,1273.115234375,0.002620966195432893,-0.008997004610062363,-0.019206643552432748
9e93d344-196a-4522-8878-9d96ca99c790,"Trade Spotlight: How should you trade Biocon, Maruti Suzuki, Navin Fluorine, Gujarat Apollo, Bharat Dynamics, and others on January 20?",2025-01-20 04:22:00+05:30,2025-01-20,1300.2568359375,-0.024321085152197244,-0.021716619237635595,-0.03201957170420808
32b77e43-e319-4ac3-bc72-d84590a5b432,"Reliance Consolidated December 2024 Net Sales at Rs 239,986.00 crore, up 6.62% Y-o-Y",2025-01-17 12:03:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
b111996a-bc16-4ff1-aaba-b6084556f1ba,"Reliance Standalone December 2024 Net Sales at Rs 124,381.00 crore, down 2.6% Y-o-Y",2025-01-17 09:37:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
62dc0785-1035-499e-9d07-ed86f9c1e6ad,"Brokerage Radar: Infosys, Reliance Industries, Axis Bank bag bullish calls on Q3 showing, CLSA upgrades Indus Towers, HSBC hikes target on Dixon Tech",2025-01-17 08:08:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
8117a0a4-07fc-4eb1-984c-07ed96ae72fb,"Stocks to Watch Today: Reliance Industries, Infosys, Axis Bank, LTIMindtree, Havells, HFCL, AstraZeneca, Jubilant Pharmova, Zaggle in focus on 17 January",2025-01-17 02:20:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
5dcdbd22-b00a-47b9-aaa5-a2df4a4d80c1,"RIL Q3 FY25: Consumer businesses drive performance, support outlook",2025-08-18 01:19:00+05:30,2025-08-18,1381.699951171875,0.027791869270527153,0.022653289378477704,0.031193529115851153
e23bc725-ac7b-4b1d-ac3e-867c213cdf59,"Reliance Industries announces record quarterly profit, EBITDA in Q3: Here are 10 key highlights",2025-01-16 22:17:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
9cf5d86b-a6bc-4e77-a1dc-0cd532c1a6a7,"Reliance Retail sees robust growth amid productivity boosts, expanding offerings",2025-01-16 22:44:00+05:30,2025-01-17,1297.169189453125,0.002380295885440144,-0.021998680645674316,-0.019388015331612465
4003341b-325a-428c-9bcb-f12f0069f196,"Inflation data, Q3 earnings, FII trading key factors to drive market this week: Analysts",2025-01-12 11:10:00+05:30,2025-01-13,1234.9178466796875,-0.0008871691810375718,0.00996080936320825,0.021454172596367085
cdfb7d6b-7d50-4601-9d69-25cfc6aeb615,"Brokerages bullish on Reliance Industries amid cheap valuations, shares could rally 36%",2025-01-08 08:13:00+05:30,2025-01-08,1260.4658203125,-0.008494697133453731,-0.01864874329539318,-0.020268676247388078
991c5666-c98c-439f-b0ed-acf4ebcfbb2f,"Trade Spotlight: How should you trade ICICI Bank, Granules India, Chambal Fertilisers, Mazda, SBI Life Insurance, ONGC, and others on January 8?",2025-01-08 03:12:00+05:30,2025-01-08,1260.4658203125,-0.008494697133453731,-0.01864874329539318,-0.020268676247388078
044a84ea-1017-4954-be8f-cf607d52c8d7,"Trade Spotlight: How should you trade United Spirits, HDFC Bank, Jubilant Foodworks, Eicher Motors, Tata Consumer Products, and others on January 7?",2025-01-07 03:45:00+05:30,2025-01-07,1235.913818359375,0.019865464394367545,0.01120201615746825,0.0008462551530400294
f3a34622-135a-43f1-ae28-14fcfbac7ead,"Brokerage Radar: CLSA maintains 'outperform' on Reliance Industries, SBI Cards bags upgrades from Nuvama, Nomura",2025-01-06 07:44:00+05:30,2025-01-06,1213.15478515625,0.01876020560739388,0.038998350198286125,0.030172373891193583
838bf321-f4cc-491b-981d-07560214269b,25 years of Jamnagar Refinery: Nita Ambani pays glowing tributes to senior employees of Reliance family,2025-01-04 21:14:00+05:30,2025-01-06,1213.15478515625,0.01876020560739388,0.038998350198286125,0.030172373891193583
fc6014b4-ff4b-444a-824b-d9e7d0f22c4b,"Anant Ambani reflects on Jamnagar refinery’s legacy, vows to fulfill his father's vision",2025-01-04 13:35:00+05:30,2025-01-06,1213.15478515625,0.01876020560739388,0.038998350198286125,0.030172373891193583
5e9cc5c0-a99d-4b86-8bd6-a80dc6267864,"In a historic first, India invites private participation in nuclear power",2025-01-02 17:37:00+05:30,2025-01-03,1246.1729736328125,-0.02649567048489962,-0.008232529103508211,0.011469392277077996
ea8cf2ef-a7fd-444b-81ad-77829cbabb41,"Stocks to Watch Today: Hero MotoCorp, Ola Electric, Star Cement, Universal Autofoundry, Aerpace, Senores Pharma, Ventive Hospitality in focus on 30 December",2024-12-29 21:51:00+05:30,2024-12-30,1205.8837890625,0.003923329216690624,0.008713987812038143,0.02568764804729415
041c9c39-e864-4b31-bd55-af586e35db86,Reliance acquires Karkinos Healthcare for Rs 375 crore,2024-12-28 15:52:00+05:30,2024-12-30,1205.8837890625,0.003923329216690624,0.008713987812038143,0.02568764804729415
244fdbca-db14-4c79-9ab0-bd98d4f4f477,Exclusive | Will award 7.8 lakh tpa new green hydrogen production capacity in 2025: Pralhad Joshi,2024-12-24 17:09:00+05:30,2024-12-26,1211.7105712890625,0.0036990497900886462,-0.0048087244302604,-0.0009042614226220297
bc82a4e8-2586-4725-bef8-bde7984faf8b,"Rosneft, Reliance agree biggest ever India-Russia oil supply deal: Report",2024-12-12 13:46:00+05:30,2024-12-12,1257.876220703125,0.007878676953671407,0.0042758897501504675,-0.013936211694244527
fe6061ce-45f3-4ca1-aedc-7f393eea7699,Reliance Industries seeks up to $3 billion loan for refinancing,2024-12-10 08:43:00+05:30,2024-12-10,1279.73876953125,-0.005175693128900132,-0.017083602801322442,-0.009339522035327492
170f6101-44eb-457a-8a42-761b784454d7,"Trade Spotlight: How should you trade Tata Motors, Affle India, Kaynes Technology, Ashoka Buildcon, ADF Foods, and others on Tuesday?",2024-12-02 23:51:00+05:30,2024-12-03,1318.035888671875,-0.010844142312697097,-0.0009445836246856868,-0.00887930834880781
43e06d13-72fc-4f38-910e-4e0424783a5f,"Stock Radar: Enviro Infra, Zomato, KEI Industries, Paytm, Nykaa, LIC, PB Fintech, Newgen Software in focus on Friday",2024-11-29 03:34:00+05:30,2024-11-29,1287.0595703125,0.01311725643405018,0.024067509440805372,0.01296237563062
7b081795-fe28-469b-8119-1601b2697bec,Reliance Industries arm acquires 21% stake in US-based Wavetech Helium for $12 million,2024-11-28 17:06:00+05:30,2024-11-29,1287.0595703125,0.01311725643405018,0.024067509440805372,0.01296237563062
ea174544-ec32-4d24-aae3-092cebbd5cfb,Reliance Industries stock surges 3% after Citi's upgrade to 'buy',2024-11-25 10:51:00+05:30,2024-11-25,1281.8802490234375,0.006759917925281228,0.004817371180696843,-0.012587367703939078
617c7edf-d9ad-4db8-b498-a108986b72e3,"Brokerages bullish on Reliance Industries as refining margins improve, see 36% upside",2024-11-22 12:30:00+05:30,2024-11-22,1260.3662109375,0.017069672210535288,0.02394497971897119,0.021969274338203105
8ca1dfb5-85a6-4ec7-bc64-610770c89cd5,"Chartist Talks: Markets rebound imminent despite downward trajectory, says Milan Vaishnav",2024-11-20 06:15:00+05:30,2024-11-21,1218.1348876953125,0.0346688397719963,0.052330297713359133,0.0594439641561882
fb83c030-8860-4dfb-ac47-b8aa09752bde,"Stock Radar: Hero MotoCorp, Glenmark, Adani Total Gas, IGL, Cyient, ACME, Delhivery, Crompton Greaves, Honasa Consumer in focus on Monday",2024-11-17 20:39:00+05:30,2024-11-18,1255.7347412109375,-0.015149734436125514,-0.029942512762979295,0.0036882548316663232
44018f46-c6d7-4f12-b771-d507dd9be1cb,Reliance and Disney complete transaction to form JV for entertainment brands in India,2024-11-14 18:18:00+05:30,2024-11-18,1255.7347412109375,-0.015149734436125514,-0.029942512762979295,0.0036882548316663232
f967a194-0bd7-4ef9-8e46-1c7f30082e60,Six of India’s top 10 most valuable firms shed Rs 1.55 lakh crore in market value,2024-11-10 21:36:00+05:30,2024-11-11,1267.6370849609375,0.0012179710824313545,-0.016225266101355263,-0.004007132565001069
b0dfbae7-4d36-4d98-aef2-559067339b90,"Hurun Philanthropy List: HCLTech's Shiv Nadar is India's most generous, Reliance Industries has the highest CSR spend",2024-11-07 14:13:00+05:30,2024-11-07,1300.4561767578125,-0.016773335904045842,-0.02523659957438688,-0.02404936594045603
bba16f12-9eb1-47c1-b428-4cf32186bc07,"Reliance Jio IPO set for 2025, retail debut much later",2024-11-04 16:11:00+05:30,2024-11-05,1300.1075439453125,0.015360433017062797,0.000268156902960533,-0.016509676886893653
8b1e46da-0e03-4c36-9a16-f64c284ee13c,"Larsen & Toubro: Faster recovery in H2 likely, higher order inflows take focus",2024-11-04 15:47:00+05:30,2024-11-05,1300.1075439453125,0.015360433017062797,0.000268156902960533,-0.016509676886893653
05fb61a5-7082-419f-a384-fbc451432c28,"Stock Radar: Voltas, Marico, Torrent Pharma, Godavari Biorefineries, Sar Televenture, Kaynes Tech, Hitachi Energy in focus on Wednesday",2024-10-30 01:57:00+05:30,2024-10-30,1338.553955078125,-0.008817617250717117,-0.003906548523296023,-0.03106625784259884
8577c9b0-ac7f-41db-8ceb-e19b8ba1758f,"Reliance New Energy, an RIL subsidiary, completes acquisition of remaining stake in Faradion",2024-10-29 18:37:00+05:30,2024-10-30,1338.553955078125,-0.008817617250717117,-0.003906548523296023,-0.03106625784259884
f2d21f68-4c0d-4b07-aac9-93786d0962b5,"Stock Radar: ICICI Bank, Waaree Energies, IndiGo, Inox Wind, DLF, Lodha, Bandhan Bank, Coal India, ITD Cementation in focus on Monday",2024-10-28 02:52:00+05:30,2024-10-28,1329.0418701171875,0.004234301118042499,0.007157099542769693,-0.00172362627234085
7fb4b564-7d75-49b5-b5be-3befce456eb9,"Nvidia, RIL to build AI infra to unlock India’s potential from massive user base, growing data",2024-10-24 16:53:00+05:30,2024-10-25,1322.5677490234375,0.004895114899429829,0.00915014340796393,0.012087249266808037
4a602a9f-9cc8-4984-99d9-03506fae1247,Reliance and Nvidia are partnering to build AI infra in India: Jensen Huang,2024-10-24 14:19:00+05:30,2024-10-24,1334.4703369140625,-0.008919334931152918,-0.00406788120103758,0.00014919528308730137
3ea10948-4ca7-4fd7-bf96-f2f94ad5a671,"Reliance Consolidated September 2024 Net Sales at Rs 231,535.00 crore, down 0.15% Y-o-Y",2024-10-22 14:00:00+05:30,2024-10-22,1338.006103515625,-0.003591752025783176,-0.0026425638808913027,-0.011538328899713584
407cdeed-487e-4e00-a62e-d56b5c5f0b58,"Reliance Standalone September 2024 Net Sales at Rs 130,108.00 crore, down 5.29% Y-o-Y",2024-10-21 14:50:00+05:30,2024-10-21,1363.7532958984375,-0.018879655477459588,-0.022403596462435508,-0.021472328662702482
cdc938ae-efd4-4c84-a462-d430f77f067d,"Stock Radar: Infosys, Wipro, Axis Bank, LTIMindtree, Zomato, MGL, IGL, Polycab, Tata Chemicals in focus on Friday",2024-10-18 01:10:00+05:30,2024-10-18,1353.8927001953125,0.007283144152932142,-0.011734014576927477,-0.015283620932083405
97e320b3-0ecb-4359-a288-05d67d9eae88,"Reliance Brands, Mothercare deepen ties with new joint venture for South Asia",2024-10-18 00:25:00+05:30,2024-10-18,1353.8927001953125,0.007283144152932142,-0.011734014576927477,-0.015283620932083405
c1d3b95d-3a43-4090-bc65-507299e99a73,"Stock Radar: Bajaj Auto, L&T Technology, Rail Vikas Nigam, Bikaji Foods, Oriana Power, Pondy Oxide in focus on Thursday",2024-10-17 00:32:00+05:30,2024-10-17,1351.0291748046875,0.002119514103786077,0.009418094983470265,-0.00963937088253123
1b32a2a7-2106-477a-883a-0117b7fb059d,"Reliance Industries Q2: Consumption-oriented segments telecom, retail drive growth",2024-10-14 23:16:00+05:30,2024-10-15,1338.678466796875,0.007477531023245982,0.009226045173763553,0.011365114010417588
76e57ea1-ffc0-455f-b166-69a07f240c01,"RIL O2C Q2 results: Revenue up 5%, EBITDA falls 24% amid decline in product margin",2024-10-14 22:15:00+05:30,2024-10-15,1338.678466796875,0.007477531023245982,0.009226045173763553,0.011365114010417588
499a12a6-e490-432e-9768-69dd2e880609,Reliance Industries records robust growth in digital services and upstream business in Q2: Here are 10 key highlights,2024-10-14 21:50:00+05:30,2024-10-15,1338.678466796875,0.007477531023245982,0.009226045173763553,0.011365114010417588
82b03d0f-afa1-44fa-a282-988f617e3792,New JioFinance app launched with a wide array of financial products and services,2024-10-11 12:38:00+05:30,2024-10-11,1366.6417236328125,0.00030976651482926803,-0.02046129307511954,-0.013136762005618493
eb506424-62b4-450c-bb2e-d2359c945167,"Trade Spotlight: How should you trade HDFC Bank, Infosys, eMudhra, RR Kabel, Vedanta and others on Tuesday?",2024-10-08 01:19:00+05:30,2024-10-08,1391.791259765625,-0.016280763131060905,-0.018821294009570975,-0.018069905207658533
f8c9dac0-e09e-4a30-8aa1-92e6fe9047a0,Reliance secures Govt's approval for transfer of Viacom18's non-news and current affairs TV channels licenses to Star India,2024-09-28 19:12:00+05:30,2024-09-30,1470.701171875,-0.007957679890677145,-0.047136101774371546,-0.06098572176058667
253d4fed-6704-4791-af69-958f12b12ae8,"Stock Radar: ONGC, Reliance, PNB, AstraZeneca, GR Infra, BGR Energy, Arkade Developers, Coal India in focus on Tuesday",2024-09-24 01:17:00+05:30,2024-09-24,1483.4501953125,0.003071732849347587,0.005757452175796368,0.024708403854243402
4533cb4e-e469-4a9b-a592-7debab1b434e,"Stock Radar: Dr Reddys, Mankind, Adani Total Gas, Aarti Drugs, BHEL, HFCL, Vodafone in focus on Monday",2024-09-23 03:26:00+05:30,2024-09-23,1487.434326171875,-0.0026785255585896894,0.00038497957581176033,0.00306350513440145
9627d608-6a07-491d-b4d1-3f88f75642d6,Ambani family celebrates Ganesh Chaturthi with devotion and grandeur at Antilia,2024-09-07 21:35:00+05:30,2024-09-09,1456.63232421875,-0.0006324620380311902,-0.0074873884706369,0.011863670448644954
d7813e12-1218-486d-9426-0f0d3dc60b51,Reliance Industries secures 10 GWh ACC battery storage capacity under PLI scheme,2024-09-04 19:12:00+05:30,2024-09-05,1487.035888671875,-0.01885501631204195,-0.02044575029072063,-0.021065281167853875
4a0543f8-4a4a-432f-8c71-20aee9d33a49,How brokerages value Reliance Industries' business segments,2024-09-03 11:04:00+05:30,2024-09-03,1503.1217041015625,0.003594813625582112,-0.010701605456028076,-0.02935484282263158
2b4f1469-8ea5-4477-8aa8-4dc3354bdfa6,Hopeful of getting regulatory approvals for business with BlackRock: Jio Financial management,2024-08-30 15:18:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
efe37595-1e3b-4510-90cf-d4a7c0dc6340,"Brokerages remain bullish as Reliance Industries aims to double EBITDA, expand O2C, retail, and new energy",2024-08-30 09:53:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
c2038fe1-416b-4693-a3fe-28250e54be9d,"Brokerage Radar: Price upgrades for OMCs, Bharti Airtel; bullish views for RIL",2024-08-30 07:52:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
3a53f8e0-018b-4459-9202-11a5b4970d64,"Mukesh Ambani steers Reliance towards deep-tech, sustainable future",2024-08-29 19:51:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
e95ba484-1b2d-444f-a824-81546f65534a,"Personal or family wealth means nothing to me, says RIL chairman Mukesh Ambani",2024-08-29 19:10:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
3ec8f03f-22f2-43c7-8a92-be39b384664b,Reliance Industries well on track to more than double in size before end of this decade: Mukesh Ambani,2024-08-29 16:59:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
f135cd09-188c-4b7f-93c5-df1852983cf9,"Akash, Isha, Anant stepped up to take greater responsibilities, RIL expanding pool of capable leaders: Mukesh Ambani",2024-08-29 19:00:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
a865250c-56ba-471a-ba4d-45cc9ff657f9,"Moneycontrol transforming into advanced fintech player, says RIL's Mukesh Ambani",2024-08-29 16:31:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
cd7d1b62-bc3f-4711-a24f-49b1091f2826,"RIL AGM 2024: Electrolyser giga factory to be ready by 2026, says Mukesh Ambani",2024-08-29 17:51:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
473f18ef-f503-4816-b5ac-324ab9aba527,RIL to start solar photovoltaic modules production by 2024-end: Chairman Ambani,2024-08-29 15:59:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
a844cef6-0b2c-4c5a-b3f0-ca635efd6d98,"RIL’s AI Jio Brain: Mukesh Ambani tells shareholders how AI can help agriculture, education, healthcare, more",2024-08-29 15:09:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
548036e6-3b7d-4b65-a9f7-3d9a06a89b2d,"Jio users to get 100 GB of free cloud storage starting Diwali, says RIL chairman Ambani",2024-08-29 15:24:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
7cddeda4-c988-42ec-b3b3-fd765fe11e1f,"Reliance Industries bonus issue creates positive sentiment for RIL shares, analysts see 15% upside",2024-08-29 15:21:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
78c13baa-2d80-411e-8b1e-0ce417041234,"Mukesh Ambani at RIL AGM: AI ramp up, new energy updates and 1:1 bonus",2024-08-29 16:45:00+05:30,2024-08-30,1503.6197509765625,0.00438849836084845,-0.00033123193192729166,0.0032623909765927
2b1fc80f-0182-4652-9264-745448595798,Reliance Industries share price jumps 2.6% as board to consider bonus issue next week,2024-08-29 14:24:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
1dc1a9e9-4104-40c5-a436-ee381a456ae8,"Reliance Industries to consider 1:1 bonus shares at September 5 board meeting, stock rises 2%",2024-08-29 14:20:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
1b1e3014-de68-4595-81e3-148d66c0447e,"Stock Radar: Reliance Industries, Vedanta, Paytm, KEC International, IndiGo, PB Fintech in focus on Thursday",2024-08-29 01:50:00+05:30,2024-08-29,1514.874755859375,-0.007429660332829056,-0.003073767024172887,-0.0077584313240107415
52b4af9a-0796-4d6c-9982-e32423f81efe,"Jio, retail IPOs to new energy updates: 5 key things to watch out for at RIL AGM",2024-08-28 11:36:00+05:30,2024-08-28,1492.33984375,0.015100388965524462,0.007558537871787959,0.011980206863697163
44591a11-1de1-4ce0-8904-5e0974ef643c,"Brokerage Radar: Apollo Hospitals gets a downgrade; Bansal Wire, Emcure Pharma get 'buy' tags",2024-08-26 07:23:00+05:30,2024-08-26,1506.5828857421875,-0.008032538192779782,-0.009453872154648135,0.005503759664110799
4852dd6b-c8dc-4b46-9b08-f13edd73c872,"Brokerages remain bullish on Reliance Industries, highlight Jio’s growth potential",2024-08-23 10:52:00+05:30,2024-08-23,1494.008056640625,0.008416841559635112,0.0003166947655649839,-0.0011166023390637436
840c5627-3390-4d42-9232-837ab9923bf9,"Stock Radar: Cyient, PNB Housing Finance, Genus Power Infra, Petronet LNG, Ola Electric in focus on Wednesday",2024-08-21 01:52:00+05:30,2024-08-21,1492.7132568359375,-0.00036701728211435973,0.0008674136166192098,0.009291556059232075
1b939376-622e-410f-a5b7-6b730908aaab,RRVL at $100-billion valuation milestone; well positioned to serve consumption needs of fast-growing economy: Mukesh Ambani,2024-08-07 19:23:00+05:30,2024-08-08,1438.478271484375,0.017372518396532793,0.007935750924939498,0.010006013231145177
6665981b-fce9-4f92-a5e6-a48156265445,"Reliance Retail clocks 28% jump in EBITDA in FY24, bets on partnerships, acquisitions to fuel growth",2024-08-07 17:35:00+05:30,2024-08-08,1438.478271484375,0.017372518396532793,0.007935750924939498,0.010006013231145177
0c8c0e9e-216d-4bfe-a642-67869f231d09,Reliance chief Mukesh Ambani draws nil salary for 4th year in a row,2024-08-07 17:41:00+05:30,2024-08-08,1438.478271484375,0.017372518396532793,0.007935750924939498,0.010006013231145177
26fbdc9f-6fcc-4dd7-b37b-9c6162c9359a,"Reliance strengthens balance sheet in FY24, sets stage for growth, says Annual Report",2024-08-07 17:00:00+05:30,2024-08-08,1438.478271484375,0.017372518396532793,0.007935750924939498,0.010006013231145177
ebb73fa3-9669-4733-bc8c-f5af1580de21,"Reliance Industries' capital expenditure fell 7% in FY24, EBITDA rose by 16%",2024-08-07 16:34:00+05:30,2024-08-08,1438.478271484375,0.017372518396532793,0.007935750924939498,0.010006013231145177
8150a128-962e-425a-93bd-1cfc29c49986,"Reliance Industries, now 86th on Fortune 500 list, sets Aug 29 as date for 47th AGM",2024-08-06 07:51:00+05:30,2024-08-06,1445.3524169921875,0.006026438290091143,-0.004756034187231485,0.012533859917889092
cf93b99b-0887-4ec2-9ece-266d51dba1c7,"Trade Spotlight: How should you trade Nykaa, Tata Motors, Quess Corp, MCX, Syngene, and others on Friday?",2024-07-26 00:46:00+05:30,2024-07-26,1497.9381103515625,0.007339189962374224,0.0027334937697970087,-0.0023856849450200465
c341eb99-fd28-4724-96e2-7d38f47b32b5,"Reliance Consolidated June 2024 Net Sales at Rs 231,784.00 crore, up 11.67% Y-o-Y",2024-07-22 14:55:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
ae4f9eb4-a6c2-4a2e-be85-8e0bac738f3e,"Reliance Standalone June 2024 Net Sales at Rs 129,898.00 crore, up 10.9% Y-o-Y",2024-07-22 14:33:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
f6c6282b-7987-4188-8f9a-3d97674e7f1d,"Stock Radar: RIL, HDFC Bank, Wipro, Yes Bank, IRCTC, EMS, Kotak Bank in focus on Monday",2024-07-22 01:33:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
1b6eb056-8374-4cd9-b098-8ea9fd6aeea1,"Reliance Industries Q1: Positive results, favourable outlook",2024-07-19 23:17:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
01f040e8-c305-4648-b362-50451f4a242c,Reliance records resilient operating and financial performance for Q1; here are top 10 key highlights,2024-07-19 22:10:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
31918dc8-6125-42a5-9a6d-69e56a266a4a,"Stock Radar: Infosys, Tata Tech, Rallis India, Zydus Life, Dixon Tech in focus on Friday",2024-07-19 23:08:00+05:30,2024-07-22,1489.6495361328125,-0.008512924756103088,-0.0033152755148256495,-0.005514287266570621
e1554196-030a-4f22-9e73-dab5f2aacc7d,D-Mart: Margin miss in Q1; valuations expensive,2024-07-15 10:19:00+05:30,2024-07-15,1585.4901123046875,-0.013132168210936967,-0.00660515762797926,-0.02634256045905807
08688ef7-da67-418e-a0b7-4abdfb37f0f5,"Jio Financial Services gets RBI nod to become Core Investment Company, may unlock value at business units",2024-07-12 09:03:00+05:30,2024-07-12,1584.9937744140625,0.00031314816413615586,-0.012823132361167194,-0.006294077856828136
52c657cb-370d-405c-998a-5e85b19fff96,"RIL's market capitalisation to swell by up to $100 billion, predicts Morgan Stanley",2024-07-02 12:57:00+05:30,2024-07-02,1553.6756591796875,-0.008146083769501052,-0.0071238261145307276,0.014982269789123905
339711cc-69fe-4a77-8c9f-62ef9381b43e,"Airtel, Vodafone Idea, Bharti Hexacom stocks trade mixed after spectrum auction; how should you trade?",2024-06-27 10:20:00+05:30,2024-06-27,1519.304931640625,0.02276961880408602,0.01933948067136606,0.02262266568301545
5d355c46-bcb5-4112-8a06-dc00cc05f85a,"Trade Spotlight: How should you trade Dabur, MGL, Escorts, Ashok Leyland, Titagarh Rail, AU SFB, and others on Thursday?",2024-06-26 21:13:00+05:30,2024-06-27,1519.304931640625,0.02276961880408602,0.01933948067136606,0.02262266568301545
11211071-9c16-454d-9469-b3fa94100dba,Options trade | A strategy to benefit from sideways movement in Reliance Industries,2024-06-25 07:00:00+05:30,2024-06-25,1443.46630859375,0.0411752309284258,0.05253924015778263,0.07650515743251769
d6dcdff3-1ff7-41ac-abf0-8db8ed75639d,"Morgan Stanley maintains 'Overweight' on Reliance Industries, sees potential in retail, energy arms",2024-06-04 09:30:00+05:30,2024-06-04,1387.0091552734375,0.01680053094514802,0.02456563013784349,0.05201181900374913
