news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
88df8107-219c-4a74-8a87-bbe966e04d3c,Reliance Industries secures 10 GWh ACC battery storage capacity under PLI scheme,https://www.moneycontrol.com/news/business/reliance-industries-secures-10-gwh-acc-battery-manufacturing-under-pli-scheme-to-reduce-import-dependence-12814413.html,moneycontrol,"September 04, 2024 19:12 IST",2024-09-04T19:12:00+05:30,,2026-02-19T19:33:27.543915+05:30,,success
1ca2b8d0-41aa-4f84-ab33-ab9075892b38,How brokerages value Reliance Industries' business segments,https://www.moneycontrol.com/news/business/markets/rils-sotp-valuation-how-brokerages-value-reliance-industries-business-segments-12812131.html,moneycontrol,"September 03, 2024 11:04 IST",2024-09-03T11:04:00+05:30,,2026-02-19T19:33:30.061807+05:30,,success
00009693-7b26-41d3-af59-3fce46c76849,Hopeful of getting regulatory approvals for business with BlackRock: Jio Financial management,https://www.moneycontrol.com/news/business/hopeful-of-getting-regulatory-approvals-for-business-with-blackrock-jio-financial-management-12810805.html,moneycontrol,"August 30, 2024 15:18 IST",2024-08-30T15:18:00+05:30,,2026-02-19T19:33:32.604622+05:30,,success
150b2f9d-2c14-4c99-9386-cef9acf9b75a,"Brokerages remain bullish as Reliance Industries aims to double EBITDA, expand O2C, retail, and new energy",https://www.moneycontrol.com/news/business/markets/brokerages-remain-bullish-as-reliance-industries-aims-to-double-ebitda-expand-o2c-retail-and-new-energy-12810246.html,moneycontrol,"August 30, 2024 09:53 IST",2024-08-30T09:53:00+05:30,,2026-02-19T19:33:35.155368+05:30,,success
6c9cbaf8-68c6-4dc6-a29f-268591b03a09,"Brokerage Radar: Price upgrades for OMCs, Bharti Airtel; bullish views for RIL",https://www.moneycontrol.com/news/business/markets/brokerage-radar-price-upgrades-for-omcs-bharti-airtel-bullish-views-for-ril-12810240.html,moneycontrol,"August 30, 2024 07:52 IST",2024-08-30T07:52:00+05:30,,2026-02-19T19:33:37.609655+05:30,,success
4897730e-9399-42b9-b6f7-17e572a57975,"Mukesh Ambani steers Reliance towards deep-tech, sustainable future",https://www.moneycontrol.com/news/business/mukesh-ambani-steers-reliance-towards-deep-tech-sustainable-future-12810110.html,moneycontrol,"August 29, 2024 19:51 IST",2024-08-29T19:51:00+05:30,,2026-02-19T19:33:40.085062+05:30,,success
bf86cf21-745f-4c0c-876d-8ed76430f047,"Personal or family wealth means nothing to me, says RIL chairman Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/personal-or-family-wealth-means-nothing-to-me-says-ril-chairman-mukesh-ambani-12810021.html,moneycontrol,"August 29, 2024 19:10 IST",2024-08-29T19:10:00+05:30,,2026-02-19T19:33:42.540889+05:30,,success
a278ccef-77b0-4bff-a75a-c6bf8b8c1c9d,Reliance Industries well on track to more than double in size before end of this decade: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-industries-well-on-track-to-more-than-double-in-size-before-end-of-this-decade-mukesh-ambani-12809963.html,moneycontrol,"August 29, 2024 16:59 IST",2024-08-29T16:59:00+05:30,,2026-02-19T19:33:45.295570+05:30,,success
ba36f00d-dc03-480f-808d-4e487f71b597,"Akash, Isha, Anant stepped up to take greater responsibilities, RIL expanding pool of capable leaders: Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/akash-isha-anant-stepped-up-to-take-greater-responsibilities-ril-expanding-pool-of-capable-leaders-says-mukesh-ambani-12809990.html,moneycontrol,"August 29, 2024 19:00 IST",2024-08-29T19:00:00+05:30,,2026-02-19T19:33:47.792037+05:30,,success
7b7e38af-e68e-4191-b67a-9f165435b9f6,"Moneycontrol transforming into advanced fintech player, says RIL's Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/moneycontrol-transforming-into-advanced-fintech-player-says-rils-mukesh-ambani-12809954.html,moneycontrol,"August 29, 2024 16:31 IST",2024-08-29T16:31:00+05:30,,2026-02-19T19:33:50.245229+05:30,,success
da157624-1ee3-4cb7-bd2d-2516f5a29e33,"RIL AGM 2024: Electrolyser giga factory to be ready by 2026, says Mukesh Ambani",https://www.moneycontrol.com/news/business/reliance-agm-2024-electrolyser-giga-factory-to-be-ready-by-2026-says-mukesh-ambani-12809632.html,moneycontrol,"August 29, 2024 17:51 IST",2024-08-29T17:51:00+05:30,,2026-02-19T19:33:52.680325+05:30,,success
07fa3458-d983-4c5e-96a5-1f3991b5a711,RIL to start solar photovoltaic modules production by 2024-end: Chairman Ambani,https://www.moneycontrol.com/news/business/companies/ril-to-start-solar-photovoltaic-modules-production-by-2024-end-chairman-ambani-12809873.html,moneycontrol,"August 29, 2024 15:59 IST",2024-08-29T15:59:00+05:30,,2026-02-19T19:33:55.197429+05:30,,success
a934f14d-2a37-4f21-b5ce-1401b707cb42,"RIL’s AI Jio Brain: Mukesh Ambani tells shareholders how AI can help agriculture, education, healthcare, more",https://www.moneycontrol.com/news/business/markets/rils-ai-jio-brain-mukesh-ambani-tells-shareholders-how-ai-can-help-agriculture-education-healthcare-more-12809821.html,moneycontrol,"August 29, 2024 15:09 IST",2024-08-29T15:09:00+05:30,,2026-02-19T19:33:57.682170+05:30,,success
c2aa6353-f30a-4935-9170-00008ef10abd,"Jio users to get 100 GB of free cloud storage starting Diwali, says RIL chairman Ambani",https://www.moneycontrol.com/news/business/companies/jio-users-to-get-100-gb-of-free-cloud-storage-starting-diwali-says-ril-chairman-ambani-12809771.html,moneycontrol,"August 29, 2024 15:24 IST",2024-08-29T15:24:00+05:30,,2026-02-19T19:34:00.665760+05:30,,success
7f0affd4-62d5-40aa-982a-bc295d626af0,"Reliance Industries bonus issue creates positive sentiment for RIL shares, analysts see 15% upside",https://www.moneycontrol.com/news/business/markets/reliance-industries-bonus-issue-creates-positive-sentiment-for-ril-shares-analysts-see-15-upside-12809791.html,moneycontrol,"August 29, 2024 15:21 IST",2024-08-29T15:21:00+05:30,,2026-02-19T19:34:03.142096+05:30,,success
f3ce7866-f079-47e1-9610-4a53fce21c38,"Mukesh Ambani at RIL AGM: AI ramp up, new energy updates and 1:1 bonus",https://www.moneycontrol.com/news/business/markets/mukesh-ambani-reliance-agm-top-highlights-updates-12809730.html,moneycontrol,"August 29, 2024 16:45 IST",2024-08-29T16:45:00+05:30,,2026-02-19T19:34:05.505198+05:30,,success
59d98a91-18c1-4202-911a-99b99d39c10a,Reliance Industries share price jumps 2.6% as board to consider bonus issue next week,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-jumps-2-6-as-board-to-consider-bonus-issue-next-week-12809766.html,moneycontrol,"August 29, 2024 14:24 IST",2024-08-29T14:24:00+05:30,,2026-02-19T19:34:07.915241+05:30,,success
c4efb2b2-7f31-4b6f-b3fa-7bd5daedb7f9,"Reliance Industries to consider 1:1 bonus shares at September 5 board meeting, stock rises 2%",https://www.moneycontrol.com/news/business/companies/reliance-industries-to-consider-11-bonus-shares-at-september-5-board-meeting-12809737.html,moneycontrol,"August 29, 2024 14:20 IST",2024-08-29T14:20:00+05:30,,2026-02-19T19:34:10.349270+05:30,,success
a51be236-a43e-45ab-936a-a84c448bf235,"Stock Radar: Reliance Industries, Vedanta, Paytm, KEC International, IndiGo, PB Fintech in focus on Thursday",https://www.moneycontrol.com/news/business/markets/stock-radar-reliance-industries-vedanta-paytm-kec-international-indigo-pb-fintech-in-focus-on-thursday-12809378.html,moneycontrol,"August 29, 2024 01:50 IST",2024-08-29T01:50:00+05:30,,2026-02-19T19:34:13.665886+05:30,,success
591cff9b-ca72-4dce-ba96-5574d96e3a69,"Jio, retail IPOs to new energy updates: 5 key things to watch out for at RIL AGM",https://www.moneycontrol.com/news/business/markets/jio-retail-ipos-to-new-energy-updates-5-key-things-to-watch-at-the-ril-agm-12808506.html,moneycontrol,"August 28, 2024 11:36 IST",2024-08-28T11:36:00+05:30,,2026-02-19T19:34:16.125843+05:30,,success
019071eb-ab40-43f5-aae9-b5e66f647abe,"Brokerage Radar: Apollo Hospitals gets a downgrade; Bansal Wire, Emcure Pharma get 'buy' tags",https://www.moneycontrol.com/news/business/markets/brokerage-radar-apollo-hospitals-gets-a-downgrade-bansal-wire-emcure-pharma-get-buy-tags-12806395.html,moneycontrol,"August 26, 2024 07:23 IST",2024-08-26T07:23:00+05:30,,2026-02-19T19:34:18.565161+05:30,,success
7e9da008-b772-4fbd-88a9-98424ea1f49b,"Brokerages remain bullish on Reliance Industries, highlight Jio’s growth potential",https://www.moneycontrol.com/news/business/markets/brokerages-retain-bullishness-on-reliance-industries-highlight-jios-growth-potential-12804590.html,moneycontrol,"August 23, 2024 10:52 IST",2024-08-23T10:52:00+05:30,,2026-02-19T19:34:21.029537+05:30,,success
869b9943-09e9-42a4-960e-6e0f285acccf,"Stock Radar: Cyient, PNB Housing Finance, Genus Power Infra, Petronet LNG, Ola Electric in focus on Wednesday",https://www.moneycontrol.com/news/business/markets/stock-radar-cyient-pnb-housing-finance-genus-power-infra-petronet-lng-ola-electric-in-focus-on-wednesday-12802231.html,moneycontrol,"August 21, 2024 01:52 IST",2024-08-21T01:52:00+05:30,,2026-02-19T19:34:23.452175+05:30,,success
563fa435-cbe2-43ea-ba33-4638dda4839a,RRVL at $100-billion valuation milestone; well positioned to serve consumption needs of fast-growing economy: Mukesh Ambani,https://www.moneycontrol.com/news/business/rrvl-at-100-billion-valuation-milestone-well-positioned-to-serve-consumption-needs-of-fast-growing-economy-mukesh-ambani-12790181.html,moneycontrol,"August 07, 2024 19:23 IST",2024-08-07T19:23:00+05:30,,2026-02-19T19:34:25.846286+05:30,,success
22eb35e4-028b-4448-ad8d-0bee1a53d641,"Reliance Retail clocks 28% jump in EBITDA in FY24, bets on partnerships, acquisitions to fuel growth",https://www.moneycontrol.com/news/business/markets/reliance-retail-clocks-28-jump-in-ebitda-in-fy24-bets-on-partnerships-acquisitions-to-fuel-growth-12789953.html,moneycontrol,"August 07, 2024 17:35 IST",2024-08-07T17:35:00+05:30,,2026-02-19T19:34:28.191927+05:30,,success
e67b36e2-b0b2-4493-b10c-45af3f6a1067,Reliance chief Mukesh Ambani draws nil salary for 4th year in a row,https://www.moneycontrol.com/news/business/companies/reliance-chief-mukesh-ambani-draws-nil-salary-for-4th-year-in-a-row-12789822.html,moneycontrol,"August 07, 2024 17:41 IST",2024-08-07T17:41:00+05:30,,2026-02-19T19:34:30.527614+05:30,,success
ddd48c35-4b92-4a7c-8fce-330d3f26f2b2,"Reliance strengthens balance sheet in FY24, sets stage for growth, says Annual Report",https://www.moneycontrol.com/news/business/reliance-strengthens-balance-sheet-in-fy24-sets-stage-for-growth-says-annual-report-12789802.html,moneycontrol,"August 07, 2024 17:00 IST",2024-08-07T17:00:00+05:30,,2026-02-19T19:34:32.947445+05:30,,success
4a9fba87-990e-4ea9-8387-ee708568b86a,"Reliance Industries' capital expenditure fell 7% in FY24, EBITDA rose by 16%",https://www.moneycontrol.com/news/business/markets/reliance-industries-capital-expenditure-fell-7-in-fy24-ebitda-rose-by-16-12789884.html,moneycontrol,"August 07, 2024 16:34 IST",2024-08-07T16:34:00+05:30,,2026-02-19T19:34:35.446785+05:30,,success
d5ad8b89-ccea-4c3e-a930-bd6bf6a80ba7,"Reliance Industries, now 86th on Fortune 500 list, sets Aug 29 as date for 47th AGM",https://www.moneycontrol.com/news/business/reliance-industries-now-86th-on-fortune-500-list-sets-aug-29-as-date-for-47th-agm-12787903.html,moneycontrol,"August 06, 2024 07:51 IST",2024-08-06T07:51:00+05:30,,2026-02-19T19:34:37.999759+05:30,,success
bd0dd740-9151-4127-806f-362efc451330,"Trade Spotlight: How should you trade Nykaa, Tata Motors, Quess Corp, MCX, Syngene, and others on Friday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-nykaa-tata-motors-quess-corp-mcx-syngene-and-others-on-friday-12778690.html,moneycontrol,"July 26, 2024 00:46 IST",2024-07-26T00:46:00+05:30,,2026-02-19T19:34:40.397395+05:30,,success
8541d9fa-7016-463a-8feb-9c617abae351,"Reliance Consolidated June 2024 Net Sales at Rs 231,784.00 crore, up 11.67% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2024-net-sales-at-rs-231784-00-crore-up-11-67-y-o-y-12774782.html,moneycontrol,"July 22, 2024 14:55 IST",2024-07-22T14:55:00+05:30,,2026-02-19T19:34:42.791728+05:30,,success
32503aad-2368-43e2-9790-ce82316a1829,"Reliance Standalone June 2024 Net Sales at Rs 129,898.00 crore, up 10.9% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2024-net-sales-at-rs-129898-00-crore-up-10-9-y-o-y-12774713.html,moneycontrol,"July 22, 2024 14:33 IST",2024-07-22T14:33:00+05:30,,2026-02-19T19:34:45.168819+05:30,,success
ded623d2-8f7c-439c-ac65-31fc356b26b3,"Stock Radar: RIL, HDFC Bank, Wipro, Yes Bank, IRCTC, EMS, Kotak Bank in focus on Monday",https://www.moneycontrol.com/news/business/markets/stock-radar-ril-hdfc-bank-wipro-yes-bank-irctc-ems-kotak-bank-in-focus-on-monday-12774094.html,moneycontrol,"July 22, 2024 01:33 IST",2024-07-22T01:33:00+05:30,,2026-02-19T19:34:48.239840+05:30,,success
a10f4cab-cd8c-4885-a0e3-cfbdd3a87ad3,"Reliance Industries Q1: Positive results, favourable outlook",https://www.moneycontrol.com/news/business/stocks/reliance-industries-limited-q1-positive-results-favourable-outlook-12773461.html,moneycontrol,"July 19, 2024 23:17 IST",2024-07-19T23:17:00+05:30,,2026-02-19T19:34:50.575293+05:30,,success
97fd1107-3ac9-486a-90e9-f393ff54edbc,Reliance records resilient operating and financial performance for Q1; here are top 10 key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-records-resilient-operating-and-financial-performance-for-q1-here-are-top-10-key-highlights-12773442.html,moneycontrol,"July 19, 2024 22:10 IST",2024-07-19T22:10:00+05:30,,2026-02-19T19:34:53.005235+05:30,,success
89962387-0a1b-4b38-96ab-c496ef237d4d,"Stock Radar: Infosys, Tata Tech, Rallis India, Zydus Life, Dixon Tech in focus on Friday",https://www.moneycontrol.com/news/business/markets/stock-radar-infosys-tata-tech-rallis-india-zydus-life-dixon-tech-in-focus-on-friday-12772376.html,moneycontrol,"July 19, 2024 23:08 IST",2024-07-19T23:08:00+05:30,,2026-02-19T19:34:57.999074+05:30,,success
67c3bb8b-91cc-4d98-8c84-d6275644eda1,D-Mart: Margin miss in Q1; valuations expensive,https://www.moneycontrol.com/news/business/stocks/d-mart-margin-miss-in-q1-valuations-expensive-12769086.html,moneycontrol,"July 15, 2024 10:19 IST",2024-07-15T10:19:00+05:30,,2026-02-19T19:35:00.511389+05:30,,success
09a23796-2847-4d00-ae48-9853206476d8,"Jio Financial Services gets RBI nod to become Core Investment Company, may unlock value at business units",https://www.moneycontrol.com/news/business/markets/jio-financial-services-gets-rbi-nod-to-become-core-investment-company-may-unlock-value-at-business-units-12767368.html,moneycontrol,"July 12, 2024 09:03 IST",2024-07-12T09:03:00+05:30,,2026-02-19T19:35:03.216956+05:30,,success
df1d6262-6c1c-4cad-bf97-f014039f8dd5,"RIL's market capitalisation to swell by up to $100 billion, predicts Morgan Stanley",https://www.moneycontrol.com/news/business/markets/reliance-market-capitalisation-100-billion-morgan-stanley-projection-12760227.html,moneycontrol,"July 02, 2024 12:57 IST",2024-07-02T12:57:00+05:30,,2026-02-19T19:35:05.669405+05:30,,success
fa35f42f-8f64-4eac-984b-5618bb6f13ae,"Airtel, Vodafone Idea, Bharti Hexacom stocks trade mixed after spectrum auction; how should you trade?",https://www.moneycontrol.com/news/business/markets/airtel-vodafone-idea-bharti-hexacom-stocks-trade-mixed-after-spectrum-auction-how-should-you-trade-12757173.html,moneycontrol,"June 27, 2024 10:20 IST",2024-06-27T10:20:00+05:30,,2026-02-19T19:35:08.126271+05:30,,success
196dc566-40ea-42c2-a223-0364af0160b2,"Trade Spotlight: How should you trade Dabur, MGL, Escorts, Ashok Leyland, Titagarh Rail, AU SFB, and others on Thursday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-dabur-mgl-escorts-ashok-leyland-titagarh-rail-au-sfb-and-others-on-thursday-12756930.html,moneycontrol,"June 26, 2024 21:13 IST",2024-06-26T21:13:00+05:30,,2026-02-19T19:35:10.711383+05:30,,success
ada5883d-c52a-4dd3-b135-dff2f1359f63,Options trade | A strategy to benefit from sideways movement in Reliance Industries,https://www.moneycontrol.com/news/business/options-trade-a-strategy-to-benefit-from-sideways-movement-in-reliance-industries-2-12755449.html,moneycontrol,"June 25, 2024 07:00 IST",2024-06-25T07:00:00+05:30,,2026-02-19T19:35:13.580614+05:30,,success
9fab9083-33d8-44d2-a566-4efc5e68e466,"Morgan Stanley maintains 'Overweight' on Reliance Industries, sees potential in retail, energy arms",https://www.moneycontrol.com/news/business/markets/morgan-stanley-overweight-reliance-industries-12739965.html,moneycontrol,"June 04, 2024 09:30 IST",2024-06-04T09:30:00+05:30,,2026-02-19T19:35:15.984067+05:30,,success
d9a4917d-dddd-4073-bdd0-afdfb61a953f,"Trade Spotlight: How should you trade UltraTech, Bajaj Finance, ABB, JSW Energy, Aether, and others on Tuesday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-ultratech-bajaj-finance-abb-jsw-energy-aether-and-others-on-tuesday-12739725.html,moneycontrol,"June 03, 2024 22:19 IST",2024-06-03T22:19:00+05:30,,2026-02-19T19:35:18.467446+05:30,,success
b5a52974-8374-4fa4-a68e-240235f7f2d5,"Reliance, Tata on TIME's list of world's 100 most influential companies 2024",https://www.moneycontrol.com/news/business/companies/reliance-tata-on-times-list-of-worlds-most-influential-companies-12737220.html,moneycontrol,"May 30, 2024 20:38 IST",2024-05-30T20:38:00+05:30,,2026-02-19T19:35:20.955454+05:30,,success
fecbac4a-da9e-41a8-af84-798c06deac09,Jio Financial Services launches 'JioFinance' app in beta version,https://www.moneycontrol.com/news/business/jio-financial-launches-jiofinance-app-in-beta-version-12737004.html,moneycontrol,"May 30, 2024 16:54 IST",2024-05-30T16:54:00+05:30,,2026-02-19T19:35:23.407483+05:30,,success
77e42fe0-f156-4203-ae3c-eef6a6217ad1,"Stock Radar: PNB Housing Finance, Hindalco, Grasim, Aster DM Healthcare, Tata Steel in focus on Wednesday",https://www.moneycontrol.com/news/business/markets/stock-radar-pnb-housing-finance-hindalco-grasim-aster-dm-healthcare-tata-steel-in-focus-on-wednesday-12734973.html,moneycontrol,"May 29, 2024 02:24 IST",2024-05-29T02:24:00+05:30,,2026-02-19T19:35:25.980454+05:30,,success
e658852e-311a-4343-9bc6-064c3e410d58,Reliance Industries signs deal with Rosneft to buy oil in roubles: Reuters,https://www.moneycontrol.com/news/business/reliance-industries-signs-deal-with-rosneft-to-buy-oil-in-roubles-reuters-12734816.html,moneycontrol,"May 28, 2024 22:43 IST",2024-05-28T22:43:00+05:30,,2026-02-19T19:35:28.523388+05:30,,success
fb42b32e-4c7c-43ce-a733-2e997051c10e,"Supply chain shift benefits India, says Nomura; bullish on RIL, BEL and more",https://www.moneycontrol.com/news/business/markets/nomura-india-supply-chain-bullish-ril-exide-bel-12734561.html,moneycontrol,"May 28, 2024 14:18 IST",2024-05-28T14:18:00+05:30,,2026-02-19T19:35:31.026679+05:30,,success
4e0cd450-338f-4385-9fae-21e2247f27f7,"Trade Spotlight: How should you trade Reliance Industries, Exide, Paras Defence, JBM Auto, Axis Bank, and others on Tuesday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-reliance-industries-exide-paras-defence-jbm-auto-axis-bank-and-others-on-tuesday-12733766.html,moneycontrol,"May 27, 2024 23:59 IST",2024-05-27T23:59:00+05:30,,2026-02-19T19:35:33.574456+05:30,,success
6cc054f1-9465-47a3-9e56-6d4f40fdaf36,"Reliance, Disney seek India antitrust nod with cricket rights assurance: Reuters",https://www.moneycontrol.com/news/business/companies/reliance-disney-seek-india-antitrust-nod-with-cricket-rights-assurance-reuters-12730771.html,moneycontrol,"May 23, 2024 19:57 IST",2024-05-23T19:57:00+05:30,,2026-02-19T19:35:36.470516+05:30,,success
f4661e9a-1a00-4ed1-80ea-4d7ccb76222c,Reliance Retail to sell UK's ASOS apparel in India,https://www.moneycontrol.com/news/business/reliance-retail-brings-uks-asos-to-india-12724001.html,moneycontrol,"May 16, 2024 17:19 IST",2024-05-16T17:19:00+05:30,,2026-02-19T19:35:38.929657+05:30,,success
34bf20eb-ecde-453a-a88e-e96adec12c8e,"JioCinema Premium to boost content offerings, roll out all-new Anime slate on May 12",https://www.moneycontrol.com/news/business/jiocinema-premium-to-boost-content-offerings-roll-out-all-new-anime-slate-on-may-12-12719807.html,moneycontrol,"May 11, 2024 15:24 IST",2024-05-11T15:24:00+05:30,,2026-02-19T19:35:41.427879+05:30,,success
2f082a1f-229b-44a6-b341-63d17afaa345,"ADIA, KKR invest in Reliance Retail Ventures warehousing assets for $1.5 billion: Report",https://www.moneycontrol.com/news/business/adia-kkr-invest-in-reliance-retail-ventures-warehousing-assets-for-1-5-billion-report-12713572.html,moneycontrol,"May 03, 2024 09:25 IST",2024-05-03T09:25:00+05:30,,2026-02-19T19:35:43.874955+05:30,,success
cdaa8bb4-a0e1-44aa-b8f3-30e9f58ab1b9,"Reliance Retail now bigger than ITC, HUL, DMart, Nestle, Britannia, Tata Consumer, and Godrej Consumer combined",https://www.moneycontrol.com/news/business/markets/reliance-retail-now-bigger-than-itc-hul-dmart-nestle-britannia-tata-consumer-and-godrej-consumer-combined-12709092.html,moneycontrol,"April 26, 2024 16:59 IST",2024-04-26T16:59:00+05:30,,2026-02-19T19:35:46.386698+05:30,,success
faa21ca2-379d-4038-9835-4b0a53d3384f,"Geopolitics, production cuts to drive volatility in crude prices: RIL",https://www.moneycontrol.com/news/business/geopolitics-production-cuts-to-drive-volatility-in-crude-prices-ril-12701421.html,moneycontrol,"April 23, 2024 12:57 IST",2024-04-23T12:57:00+05:30,,2026-02-19T19:35:48.837253+05:30,,success
6adb2d76-716c-4447-876e-3fc9d59b0b72,"Reliance Consolidated March 2024 Net Sales at Rs 236,533.00 crore, up 11.08% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2024-net-sales-at-rs-236533-00-crore-up-11-08-y-o-y-12699161.html,moneycontrol,"April 23, 2024 12:31 IST",2024-04-23T12:31:00+05:30,,2026-02-19T19:35:51.291374+05:30,,success
65f1ee5a-380f-47cf-aa6e-3be30342f486,"Reliance Standalone March 2024 Net Sales at Rs 146,832.00 crore, up 23.7% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2024-net-sales-at-rs-146832-00-crore-up-23-7-y-o-y-12699071.html,moneycontrol,"April 23, 2024 09:54 IST",2024-04-23T09:54:00+05:30,,2026-02-19T19:35:53.727395+05:30,,success
64c11e13-c56e-4b40-ad5a-4ccbfd9edd71,"RIL’s stellar Q4 performance delights street, spurs brokerages to raise target price",https://www.moneycontrol.com/news/business/markets/rils-stellar-q4-performance-delights-street-spurs-brokerages-to-raise-target-price-12698581.html,moneycontrol,"April 23, 2024 10:01 IST",2024-04-23T10:01:00+05:30,,2026-02-19T19:35:56.186656+05:30,,success
6a1d2f75-aeb3-43a6-94bb-f3a3b0e57d7a,"RIL Q4: Superb execution, upbeat outlook",https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q4-superb-execution-upbeat-outlook-12696891.html,moneycontrol,"April 23, 2024 02:00 IST",2024-04-23T02:00:00+05:30,,2026-02-19T19:35:58.583195+05:30,,success
e0bb8404-8cd4-4c0a-be3b-6377f3660052,"Reliance Industries Q4 results: Oil and Gas revenue jumps 42% to Rs 6,468 crore",https://www.moneycontrol.com/news/business/earnings/reliance-industries-q4-results-oil-and-gas-revenue-jumps-42-to-rs-6468-crore-12696551.html,moneycontrol,"April 23, 2024 02:01 IST",2024-04-23T02:01:00+05:30,,2026-02-19T19:36:01.085796+05:30,,success
62a51f47-a6b7-466f-af38-893c36ff5afa,Reliance O2C revenue increased 10.9% in Q4; EBITDA rose 3%,https://www.moneycontrol.com/news/business/earnings/reliance-o2c-revenue-increased-10-9-in-q4-ebitda-rose-3-12696711.html,moneycontrol,"April 22, 2024 22:28 IST",2024-04-22T22:28:00+05:30,,2026-02-19T19:36:03.536924+05:30,,success
8d5af2f8-819d-4b0e-afbb-d8a83eadf4e3,"Reliance Q4 earnings boosted by O2C, consumer businesses: Here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-q4-earnings-boosted-by-o2c-consumer-businesses-here-are-10-key-highlights-12696501.html,moneycontrol,"April 23, 2024 08:58 IST",2024-04-23T08:58:00+05:30,,2026-02-19T19:36:06.065622+05:30,,success
25ee50fa-ba5c-488d-af1e-ae206d56f12a,"RIL poised for strong Q4 performance boosted by oil price surge, better core refining margins; stock rises",https://www.moneycontrol.com/news/business/markets/ril-poised-for-strong-q4-performance-boosted-by-oil-price-surge-better-core-refining-margins-stock-may-rise-12689191.html,moneycontrol,"April 22, 2024 09:18 IST",2024-04-22T09:18:00+05:30,,2026-02-19T19:36:09.542588+05:30,,success
c4cab5a7-e667-4301-80b2-64bcb59ee331,"Reliance Q4 preview: Revenue, EBITDA seen rising on robust digital, retail growth; O2C rebound likely",https://www.moneycontrol.com/news/business/earnings/reliance-q4-preview-revenue-ebitda-seen-rising-on-robust-digital-retail-growth-o2c-rebound-likely-12671981.html,moneycontrol,"April 22, 2024 12:49 IST",2024-04-22T12:49:00+05:30,,2026-02-19T19:36:12.536911+05:30,,success
59a08113-222b-4048-b50e-44eb1f65f638,Reliance Industries to declare Q4 results on April 22,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-declare-q4-results-on-april-22-12645581.html,moneycontrol,"April 15, 2024 22:59 IST",2024-04-15T22:59:00+05:30,,2026-02-19T19:36:15.462161+05:30,,success
399ad7d3-a001-4182-909b-bccadc1c8108,"Morgan Stanley bullish on Reliance Industries, sees rerating potential across verticals",https://www.moneycontrol.com/news/business/markets/morgan-stanley-bullish-on-reliance-industries-sees-rerating-potential-across-verticals-12602971.html,moneycontrol,"April 09, 2024 08:52 IST",2024-04-09T08:52:00+05:30,,2026-02-19T19:36:17.951409+05:30,,success
3a76d2c3-8593-4a0f-8404-0814515e08eb,RIL buys 26% stake in Adani’s Mahan unit for Rs 50 cr to secure captive power,https://www.moneycontrol.com/news/business/companies/ril-buys-26-stake-in-adanis-mahan-unit-for-rs-50-cr-to-secure-captive-power-12540341.html,moneycontrol,"March 28, 2024 22:18 IST",2024-03-28T22:18:00+05:30,,2026-02-19T19:36:20.434187+05:30,,success
0eaaf0c6-c89c-4bb1-8be1-b6f586a686e0,RIL to secure 100% stake in 2 solar SPVs from MSEB Solar Agro Power,https://www.moneycontrol.com/news/business/reliance-industries-to-secure-100-stake-in-two-solar-spvs-from-mseb-solar-agro-power-12511201.html,moneycontrol,"March 22, 2024 20:15 IST",2024-03-22T20:15:00+05:30,,2026-02-19T19:36:22.913312+05:30,,success
c926090f-21d0-4258-a33d-84c707ea22be,"CLSA's Balanco sees another 10% downside for Midcap index, 5% for Nifty 50",https://www.moneycontrol.com/news/business/markets/clsas-balanco-sees-another-10-downside-for-midcap-index-5-for-nifty-50-12506961.html,moneycontrol,"March 22, 2024 15:25 IST",2024-03-22T15:25:00+05:30,,2026-02-19T19:36:26.451738+05:30,,success
b009b386-edec-4112-b80a-ff3af3074b78,Reliance refusing Sovcomflot oil shipments after sanctions: Reuters,https://www.moneycontrol.com/news/business/reliance-refusing-sovcomflot-oil-shipments-after-sanctions-reuters-12500781.html,moneycontrol,"March 21, 2024 16:57 IST",2024-03-21T16:57:00+05:30,,2026-02-19T19:36:29.329674+05:30,,success
