news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
9627d608-6a07-491d-b4d1-3f88f75642d6,Ambani family celebrates Ganesh Chaturthi with devotion and grandeur at Antilia,https://www.moneycontrol.com/news/india/ambani-family-celebrates-ganesh-chaturthi-with-devotion-and-grandeur-at-antilia-12816786.html,moneycontrol,"September 07, 2024 21:35 IST",2024-09-07T21:35:00+05:30,,2026-02-21T12:17:04.507702+05:30,,success
d7813e12-1218-486d-9426-0f0d3dc60b51,Reliance Industries secures 10 GWh ACC battery storage capacity under PLI scheme,https://www.moneycontrol.com/news/business/reliance-industries-secures-10-gwh-acc-battery-manufacturing-under-pli-scheme-to-reduce-import-dependence-12814413.html,moneycontrol,"September 04, 2024 19:12 IST",2024-09-04T19:12:00+05:30,,2026-02-21T12:17:08.278285+05:30,,success
4a0543f8-4a4a-432f-8c71-20aee9d33a49,How brokerages value Reliance Industries' business segments,https://www.moneycontrol.com/news/business/markets/rils-sotp-valuation-how-brokerages-value-reliance-industries-business-segments-12812131.html,moneycontrol,"September 03, 2024 11:04 IST",2024-09-03T11:04:00+05:30,,2026-02-21T12:17:11.893471+05:30,,success
2b4f1469-8ea5-4477-8aa8-4dc3354bdfa6,Hopeful of getting regulatory approvals for business with BlackRock: Jio Financial management,https://www.moneycontrol.com/news/business/hopeful-of-getting-regulatory-approvals-for-business-with-blackrock-jio-financial-management-12810805.html,moneycontrol,"August 30, 2024 15:18 IST",2024-08-30T15:18:00+05:30,,2026-02-21T12:17:16.086209+05:30,,success
efe37595-1e3b-4510-90cf-d4a7c0dc6340,"Brokerages remain bullish as Reliance Industries aims to double EBITDA, expand O2C, retail, and new energy",https://www.moneycontrol.com/news/business/markets/brokerages-remain-bullish-as-reliance-industries-aims-to-double-ebitda-expand-o2c-retail-and-new-energy-12810246.html,moneycontrol,"August 30, 2024 09:53 IST",2024-08-30T09:53:00+05:30,,2026-02-21T12:17:20.268591+05:30,,success
c2038fe1-416b-4693-a3fe-28250e54be9d,"Brokerage Radar: Price upgrades for OMCs, Bharti Airtel; bullish views for RIL",https://www.moneycontrol.com/news/business/markets/brokerage-radar-price-upgrades-for-omcs-bharti-airtel-bullish-views-for-ril-12810240.html,moneycontrol,"August 30, 2024 07:52 IST",2024-08-30T07:52:00+05:30,,2026-02-21T12:17:27.453064+05:30,,success
3a53f8e0-018b-4459-9202-11a5b4970d64,"Mukesh Ambani steers Reliance towards deep-tech, sustainable future",https://www.moneycontrol.com/news/business/mukesh-ambani-steers-reliance-towards-deep-tech-sustainable-future-12810110.html,moneycontrol,"August 29, 2024 19:51 IST",2024-08-29T19:51:00+05:30,,2026-02-21T12:17:31.587854+05:30,,success
e95ba484-1b2d-444f-a824-81546f65534a,"Personal or family wealth means nothing to me, says RIL chairman Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/personal-or-family-wealth-means-nothing-to-me-says-ril-chairman-mukesh-ambani-12810021.html,moneycontrol,"August 29, 2024 19:10 IST",2024-08-29T19:10:00+05:30,,2026-02-21T12:17:35.374932+05:30,,success
3ec8f03f-22f2-43c7-8a92-be39b384664b,Reliance Industries well on track to more than double in size before end of this decade: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-industries-well-on-track-to-more-than-double-in-size-before-end-of-this-decade-mukesh-ambani-12809963.html,moneycontrol,"August 29, 2024 16:59 IST",2024-08-29T16:59:00+05:30,,2026-02-21T12:17:39.087617+05:30,,success
f135cd09-188c-4b7f-93c5-df1852983cf9,"Akash, Isha, Anant stepped up to take greater responsibilities, RIL expanding pool of capable leaders: Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/akash-isha-anant-stepped-up-to-take-greater-responsibilities-ril-expanding-pool-of-capable-leaders-says-mukesh-ambani-12809990.html,moneycontrol,"August 29, 2024 19:00 IST",2024-08-29T19:00:00+05:30,,2026-02-21T12:17:43.071540+05:30,,success
a865250c-56ba-471a-ba4d-45cc9ff657f9,"Moneycontrol transforming into advanced fintech player, says RIL's Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/moneycontrol-transforming-into-advanced-fintech-player-says-rils-mukesh-ambani-12809954.html,moneycontrol,"August 29, 2024 16:31 IST",2024-08-29T16:31:00+05:30,,2026-02-21T12:17:46.548304+05:30,,success
cd7d1b62-bc3f-4711-a24f-49b1091f2826,"RIL AGM 2024: Electrolyser giga factory to be ready by 2026, says Mukesh Ambani",https://www.moneycontrol.com/news/business/reliance-agm-2024-electrolyser-giga-factory-to-be-ready-by-2026-says-mukesh-ambani-12809632.html,moneycontrol,"August 29, 2024 17:51 IST",2024-08-29T17:51:00+05:30,,2026-02-21T12:17:50.180732+05:30,,success
473f18ef-f503-4816-b5ac-324ab9aba527,RIL to start solar photovoltaic modules production by 2024-end: Chairman Ambani,https://www.moneycontrol.com/news/business/companies/ril-to-start-solar-photovoltaic-modules-production-by-2024-end-chairman-ambani-12809873.html,moneycontrol,"August 29, 2024 15:59 IST",2024-08-29T15:59:00+05:30,,2026-02-21T12:17:54.107826+05:30,,success
a844cef6-0b2c-4c5a-b3f0-ca635efd6d98,"RIL’s AI Jio Brain: Mukesh Ambani tells shareholders how AI can help agriculture, education, healthcare, more",https://www.moneycontrol.com/news/business/markets/rils-ai-jio-brain-mukesh-ambani-tells-shareholders-how-ai-can-help-agriculture-education-healthcare-more-12809821.html,moneycontrol,"August 29, 2024 15:09 IST",2024-08-29T15:09:00+05:30,,2026-02-21T12:17:57.665552+05:30,,success
548036e6-3b7d-4b65-a9f7-3d9a06a89b2d,"Jio users to get 100 GB of free cloud storage starting Diwali, says RIL chairman Ambani",https://www.moneycontrol.com/news/business/companies/jio-users-to-get-100-gb-of-free-cloud-storage-starting-diwali-says-ril-chairman-ambani-12809771.html,moneycontrol,"August 29, 2024 15:24 IST",2024-08-29T15:24:00+05:30,,2026-02-21T12:18:01.754361+05:30,,success
7cddeda4-c988-42ec-b3b3-fd765fe11e1f,"Reliance Industries bonus issue creates positive sentiment for RIL shares, analysts see 15% upside",https://www.moneycontrol.com/news/business/markets/reliance-industries-bonus-issue-creates-positive-sentiment-for-ril-shares-analysts-see-15-upside-12809791.html,moneycontrol,"August 29, 2024 15:21 IST",2024-08-29T15:21:00+05:30,,2026-02-21T12:18:05.687350+05:30,,success
78c13baa-2d80-411e-8b1e-0ce417041234,"Mukesh Ambani at RIL AGM: AI ramp up, new energy updates and 1:1 bonus",https://www.moneycontrol.com/news/business/markets/mukesh-ambani-reliance-agm-top-highlights-updates-12809730.html,moneycontrol,"August 29, 2024 16:45 IST",2024-08-29T16:45:00+05:30,,2026-02-21T12:18:09.368317+05:30,,success
2b1fc80f-0182-4652-9264-745448595798,Reliance Industries share price jumps 2.6% as board to consider bonus issue next week,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-jumps-2-6-as-board-to-consider-bonus-issue-next-week-12809766.html,moneycontrol,"August 29, 2024 14:24 IST",2024-08-29T14:24:00+05:30,,2026-02-21T12:18:13.354159+05:30,,success
1dc1a9e9-4104-40c5-a436-ee381a456ae8,"Reliance Industries to consider 1:1 bonus shares at September 5 board meeting, stock rises 2%",https://www.moneycontrol.com/news/business/companies/reliance-industries-to-consider-11-bonus-shares-at-september-5-board-meeting-12809737.html,moneycontrol,"August 29, 2024 14:20 IST",2024-08-29T14:20:00+05:30,,2026-02-21T12:18:17.616968+05:30,,success
db3d6e6b-fbea-4b4b-bd01-1b9fff0addc9,"Reliance AGM 2024 Highlights: ‘I and other senior management members are simply trustees,’ says Mukesh Ambani",https://www.moneycontrol.com/news/business/reliance-agm-2024-live-updates-ril-agm-mukesh-ambani-speech-announcements-jio-ipo-reliance-retail-liveblog-12809471.html,moneycontrol,,,,2026-02-21T12:18:23.516720+05:30,,date_missing
1b1e3014-de68-4595-81e3-148d66c0447e,"Stock Radar: Reliance Industries, Vedanta, Paytm, KEC International, IndiGo, PB Fintech in focus on Thursday",https://www.moneycontrol.com/news/business/markets/stock-radar-reliance-industries-vedanta-paytm-kec-international-indigo-pb-fintech-in-focus-on-thursday-12809378.html,moneycontrol,"August 29, 2024 01:50 IST",2024-08-29T01:50:00+05:30,,2026-02-21T12:18:27.862592+05:30,,success
52b4af9a-0796-4d6c-9982-e32423f81efe,"Jio, retail IPOs to new energy updates: 5 key things to watch out for at RIL AGM",https://www.moneycontrol.com/news/business/markets/jio-retail-ipos-to-new-energy-updates-5-key-things-to-watch-at-the-ril-agm-12808506.html,moneycontrol,"August 28, 2024 11:36 IST",2024-08-28T11:36:00+05:30,,2026-02-21T12:18:31.720880+05:30,,success
44591a11-1de1-4ce0-8904-5e0974ef643c,"Brokerage Radar: Apollo Hospitals gets a downgrade; Bansal Wire, Emcure Pharma get 'buy' tags",https://www.moneycontrol.com/news/business/markets/brokerage-radar-apollo-hospitals-gets-a-downgrade-bansal-wire-emcure-pharma-get-buy-tags-12806395.html,moneycontrol,"August 26, 2024 07:23 IST",2024-08-26T07:23:00+05:30,,2026-02-21T12:18:35.428483+05:30,,success
4852dd6b-c8dc-4b46-9b08-f13edd73c872,"Brokerages remain bullish on Reliance Industries, highlight Jio’s growth potential",https://www.moneycontrol.com/news/business/markets/brokerages-retain-bullishness-on-reliance-industries-highlight-jios-growth-potential-12804590.html,moneycontrol,"August 23, 2024 10:52 IST",2024-08-23T10:52:00+05:30,,2026-02-21T12:18:39.162504+05:30,,success
840c5627-3390-4d42-9232-837ab9923bf9,"Stock Radar: Cyient, PNB Housing Finance, Genus Power Infra, Petronet LNG, Ola Electric in focus on Wednesday",https://www.moneycontrol.com/news/business/markets/stock-radar-cyient-pnb-housing-finance-genus-power-infra-petronet-lng-ola-electric-in-focus-on-wednesday-12802231.html,moneycontrol,"August 21, 2024 01:52 IST",2024-08-21T01:52:00+05:30,,2026-02-21T12:18:42.641905+05:30,,success
1b939376-622e-410f-a5b7-6b730908aaab,RRVL at $100-billion valuation milestone; well positioned to serve consumption needs of fast-growing economy: Mukesh Ambani,https://www.moneycontrol.com/news/business/rrvl-at-100-billion-valuation-milestone-well-positioned-to-serve-consumption-needs-of-fast-growing-economy-mukesh-ambani-12790181.html,moneycontrol,"August 07, 2024 19:23 IST",2024-08-07T19:23:00+05:30,,2026-02-21T12:18:45.935097+05:30,,success
6665981b-fce9-4f92-a5e6-a48156265445,"Reliance Retail clocks 28% jump in EBITDA in FY24, bets on partnerships, acquisitions to fuel growth",https://www.moneycontrol.com/news/business/markets/reliance-retail-clocks-28-jump-in-ebitda-in-fy24-bets-on-partnerships-acquisitions-to-fuel-growth-12789953.html,moneycontrol,"August 07, 2024 17:35 IST",2024-08-07T17:35:00+05:30,,2026-02-21T12:18:49.307892+05:30,,success
0c8c0e9e-216d-4bfe-a642-67869f231d09,Reliance chief Mukesh Ambani draws nil salary for 4th year in a row,https://www.moneycontrol.com/news/business/companies/reliance-chief-mukesh-ambani-draws-nil-salary-for-4th-year-in-a-row-12789822.html,moneycontrol,"August 07, 2024 17:41 IST",2024-08-07T17:41:00+05:30,,2026-02-21T12:18:52.418762+05:30,,success
26fbdc9f-6fcc-4dd7-b37b-9c6162c9359a,"Reliance strengthens balance sheet in FY24, sets stage for growth, says Annual Report",https://www.moneycontrol.com/news/business/reliance-strengthens-balance-sheet-in-fy24-sets-stage-for-growth-says-annual-report-12789802.html,moneycontrol,"August 07, 2024 17:00 IST",2024-08-07T17:00:00+05:30,,2026-02-21T12:18:55.462145+05:30,,success
ebb73fa3-9669-4733-bc8c-f5af1580de21,"Reliance Industries' capital expenditure fell 7% in FY24, EBITDA rose by 16%",https://www.moneycontrol.com/news/business/markets/reliance-industries-capital-expenditure-fell-7-in-fy24-ebitda-rose-by-16-12789884.html,moneycontrol,"August 07, 2024 16:34 IST",2024-08-07T16:34:00+05:30,,2026-02-21T12:18:58.417293+05:30,,success
8150a128-962e-425a-93bd-1cfc29c49986,"Reliance Industries, now 86th on Fortune 500 list, sets Aug 29 as date for 47th AGM",https://www.moneycontrol.com/news/business/reliance-industries-now-86th-on-fortune-500-list-sets-aug-29-as-date-for-47th-agm-12787903.html,moneycontrol,"August 06, 2024 07:51 IST",2024-08-06T07:51:00+05:30,,2026-02-21T12:19:02.168499+05:30,,success
cf93b99b-0887-4ec2-9ece-266d51dba1c7,"Trade Spotlight: How should you trade Nykaa, Tata Motors, Quess Corp, MCX, Syngene, and others on Friday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-nykaa-tata-motors-quess-corp-mcx-syngene-and-others-on-friday-12778690.html,moneycontrol,"July 26, 2024 00:46 IST",2024-07-26T00:46:00+05:30,,2026-02-21T12:19:05.179465+05:30,,success
c341eb99-fd28-4724-96e2-7d38f47b32b5,"Reliance Consolidated June 2024 Net Sales at Rs 231,784.00 crore, up 11.67% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2024-net-sales-at-rs-231784-00-crore-up-11-67-y-o-y-12774782.html,moneycontrol,"July 22, 2024 14:55 IST",2024-07-22T14:55:00+05:30,,2026-02-21T12:19:08.122509+05:30,,success
ae4f9eb4-a6c2-4a2e-be85-8e0bac738f3e,"Reliance Standalone June 2024 Net Sales at Rs 129,898.00 crore, up 10.9% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2024-net-sales-at-rs-129898-00-crore-up-10-9-y-o-y-12774713.html,moneycontrol,"July 22, 2024 14:33 IST",2024-07-22T14:33:00+05:30,,2026-02-21T12:19:11.233627+05:30,,success
f6c6282b-7987-4188-8f9a-3d97674e7f1d,"Stock Radar: RIL, HDFC Bank, Wipro, Yes Bank, IRCTC, EMS, Kotak Bank in focus on Monday",https://www.moneycontrol.com/news/business/markets/stock-radar-ril-hdfc-bank-wipro-yes-bank-irctc-ems-kotak-bank-in-focus-on-monday-12774094.html,moneycontrol,"July 22, 2024 01:33 IST",2024-07-22T01:33:00+05:30,,2026-02-21T12:19:14.599445+05:30,,success
1b6eb056-8374-4cd9-b098-8ea9fd6aeea1,"Reliance Industries Q1: Positive results, favourable outlook",https://www.moneycontrol.com/news/business/stocks/reliance-industries-limited-q1-positive-results-favourable-outlook-12773461.html,moneycontrol,"July 19, 2024 23:17 IST",2024-07-19T23:17:00+05:30,,2026-02-21T12:19:17.597461+05:30,,success
01f040e8-c305-4648-b362-50451f4a242c,Reliance records resilient operating and financial performance for Q1; here are top 10 key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-records-resilient-operating-and-financial-performance-for-q1-here-are-top-10-key-highlights-12773442.html,moneycontrol,"July 19, 2024 22:10 IST",2024-07-19T22:10:00+05:30,,2026-02-21T12:19:20.612502+05:30,,success
44a43da9-7c32-4897-bd16-5dd64cf92e70,"Q1 Results 2024 Highlights: PVR INOX's net loss widens to Rs 176 crore, revenue slips",https://www.moneycontrol.com/news/business/earnings/q1-results-2024-live-hdfc-bank-wipro-paytm-reliance-bpcl-to-declare-earnings-today-liveblog-12772625.html,moneycontrol,,,,2026-02-21T12:19:25.523919+05:30,,date_missing
2bcb7035-12ce-47bd-8298-1571b69e3705,"RIL Q1 Results Highlights: Revenue up 11.5% YoY; Jio sees record PAT at Rs 5,698 crore",https://www.moneycontrol.com/news/business/earnings/reliance-q1-results-2024-today-live-updates-ril-q1-earnings-profit-revenue-retail-telecom-liveblog-12772471.html,moneycontrol,,,,2026-02-21T12:19:29.837298+05:30,,date_missing
31918dc8-6125-42a5-9a6d-69e56a266a4a,"Stock Radar: Infosys, Tata Tech, Rallis India, Zydus Life, Dixon Tech in focus on Friday",https://www.moneycontrol.com/news/business/markets/stock-radar-infosys-tata-tech-rallis-india-zydus-life-dixon-tech-in-focus-on-friday-12772376.html,moneycontrol,"July 19, 2024 23:08 IST",2024-07-19T23:08:00+05:30,,2026-02-21T12:19:33.177832+05:30,,success
e1554196-030a-4f22-9e73-dab5f2aacc7d,D-Mart: Margin miss in Q1; valuations expensive,https://www.moneycontrol.com/news/business/stocks/d-mart-margin-miss-in-q1-valuations-expensive-12769086.html,moneycontrol,"July 15, 2024 10:19 IST",2024-07-15T10:19:00+05:30,,2026-02-21T12:19:35.997048+05:30,,success
08688ef7-da67-418e-a0b7-4abdfb37f0f5,"Jio Financial Services gets RBI nod to become Core Investment Company, may unlock value at business units",https://www.moneycontrol.com/news/business/markets/jio-financial-services-gets-rbi-nod-to-become-core-investment-company-may-unlock-value-at-business-units-12767368.html,moneycontrol,"July 12, 2024 09:03 IST",2024-07-12T09:03:00+05:30,,2026-02-21T12:19:38.902019+05:30,,success
52c657cb-370d-405c-998a-5e85b19fff96,"RIL's market capitalisation to swell by up to $100 billion, predicts Morgan Stanley",https://www.moneycontrol.com/news/business/markets/reliance-market-capitalisation-100-billion-morgan-stanley-projection-12760227.html,moneycontrol,"July 02, 2024 12:57 IST",2024-07-02T12:57:00+05:30,,2026-02-21T12:19:41.872905+05:30,,success
339711cc-69fe-4a77-8c9f-62ef9381b43e,"Airtel, Vodafone Idea, Bharti Hexacom stocks trade mixed after spectrum auction; how should you trade?",https://www.moneycontrol.com/news/business/markets/airtel-vodafone-idea-bharti-hexacom-stocks-trade-mixed-after-spectrum-auction-how-should-you-trade-12757173.html,moneycontrol,"June 27, 2024 10:20 IST",2024-06-27T10:20:00+05:30,,2026-02-21T12:19:44.707844+05:30,,success
5d355c46-bcb5-4112-8a06-dc00cc05f85a,"Trade Spotlight: How should you trade Dabur, MGL, Escorts, Ashok Leyland, Titagarh Rail, AU SFB, and others on Thursday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-dabur-mgl-escorts-ashok-leyland-titagarh-rail-au-sfb-and-others-on-thursday-12756930.html,moneycontrol,"June 26, 2024 21:13 IST",2024-06-26T21:13:00+05:30,,2026-02-21T12:19:47.942507+05:30,,success
11211071-9c16-454d-9469-b3fa94100dba,Options trade | A strategy to benefit from sideways movement in Reliance Industries,https://www.moneycontrol.com/news/business/options-trade-a-strategy-to-benefit-from-sideways-movement-in-reliance-industries-2-12755449.html,moneycontrol,"June 25, 2024 07:00 IST",2024-06-25T07:00:00+05:30,,2026-02-21T12:19:50.666873+05:30,,success
d6dcdff3-1ff7-41ac-abf0-8db8ed75639d,"Morgan Stanley maintains 'Overweight' on Reliance Industries, sees potential in retail, energy arms",https://www.moneycontrol.com/news/business/markets/morgan-stanley-overweight-reliance-industries-12739965.html,moneycontrol,"June 04, 2024 09:30 IST",2024-06-04T09:30:00+05:30,,2026-02-21T12:19:53.583760+05:30,,success
efd701f2-1c5a-4c3f-982b-425c0ad73b4d,"Trade Spotlight: How should you trade UltraTech, Bajaj Finance, ABB, JSW Energy, Aether, and others on Tuesday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-ultratech-bajaj-finance-abb-jsw-energy-aether-and-others-on-tuesday-12739725.html,moneycontrol,"June 03, 2024 22:19 IST",2024-06-03T22:19:00+05:30,,2026-02-21T12:19:56.484019+05:30,,success
eb60d7c0-1106-41f2-80fd-8834f2c3277b,"Reliance, Tata on TIME's list of world's 100 most influential companies 2024",https://www.moneycontrol.com/news/business/companies/reliance-tata-on-times-list-of-worlds-most-influential-companies-12737220.html,moneycontrol,"May 30, 2024 20:38 IST",2024-05-30T20:38:00+05:30,,2026-02-21T12:19:59.351002+05:30,,success
081f9230-15c4-4c03-9ef3-7ec1183e5255,Jio Financial Services launches 'JioFinance' app in beta version,https://www.moneycontrol.com/news/business/jio-financial-launches-jiofinance-app-in-beta-version-12737004.html,moneycontrol,"May 30, 2024 16:54 IST",2024-05-30T16:54:00+05:30,,2026-02-21T12:20:02.185179+05:30,,success
68bfbdaa-5dbf-48bf-a830-6d2038685356,"Stock Radar: PNB Housing Finance, Hindalco, Grasim, Aster DM Healthcare, Tata Steel in focus on Wednesday",https://www.moneycontrol.com/news/business/markets/stock-radar-pnb-housing-finance-hindalco-grasim-aster-dm-healthcare-tata-steel-in-focus-on-wednesday-12734973.html,moneycontrol,"May 29, 2024 02:24 IST",2024-05-29T02:24:00+05:30,,2026-02-21T12:20:05.603137+05:30,,success
4bdc1bef-cd5c-4231-b151-82afda72bc45,Reliance Industries signs deal with Rosneft to buy oil in roubles: Reuters,https://www.moneycontrol.com/news/business/reliance-industries-signs-deal-with-rosneft-to-buy-oil-in-roubles-reuters-12734816.html,moneycontrol,"May 28, 2024 22:43 IST",2024-05-28T22:43:00+05:30,,2026-02-21T12:20:08.380743+05:30,,success
af36ef03-b89f-41de-a45f-112e56f58335,"Supply chain shift benefits India, says Nomura; bullish on RIL, BEL and more",https://www.moneycontrol.com/news/business/markets/nomura-india-supply-chain-bullish-ril-exide-bel-12734561.html,moneycontrol,"May 28, 2024 14:18 IST",2024-05-28T14:18:00+05:30,,2026-02-21T12:20:11.508289+05:30,,success
3b2d18a6-5f44-45a3-94dc-3528ab2191af,"Trade Spotlight: How should you trade Reliance Industries, Exide, Paras Defence, JBM Auto, Axis Bank, and others on Tuesday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-reliance-industries-exide-paras-defence-jbm-auto-axis-bank-and-others-on-tuesday-12733766.html,moneycontrol,"May 27, 2024 23:59 IST",2024-05-27T23:59:00+05:30,,2026-02-21T12:20:14.664497+05:30,,success
81e0a631-9302-474e-a3f7-526dd8caae6c,"Reliance, Disney seek India antitrust nod with cricket rights assurance: Reuters",https://www.moneycontrol.com/news/business/companies/reliance-disney-seek-india-antitrust-nod-with-cricket-rights-assurance-reuters-12730771.html,moneycontrol,"May 23, 2024 19:57 IST",2024-05-23T19:57:00+05:30,,2026-02-21T12:20:17.518882+05:30,,success
ed636814-d4cf-4fe4-b790-6d6bf0bda619,Reliance Retail to sell UK's ASOS apparel in India,https://www.moneycontrol.com/news/business/reliance-retail-brings-uks-asos-to-india-12724001.html,moneycontrol,"May 16, 2024 17:19 IST",2024-05-16T17:19:00+05:30,,2026-02-21T12:20:20.469958+05:30,,success
0564d996-da71-484d-b53d-d44b9a4c6d5e,"JioCinema Premium to boost content offerings, roll out all-new Anime slate on May 12",https://www.moneycontrol.com/news/business/jiocinema-premium-to-boost-content-offerings-roll-out-all-new-anime-slate-on-may-12-12719807.html,moneycontrol,"May 11, 2024 15:24 IST",2024-05-11T15:24:00+05:30,,2026-02-21T12:20:23.377972+05:30,,success
0f6ca712-bf2f-47c0-a729-240278bb8eb2,"ADIA, KKR invest in Reliance Retail Ventures warehousing assets for $1.5 billion: Report",https://www.moneycontrol.com/news/business/adia-kkr-invest-in-reliance-retail-ventures-warehousing-assets-for-1-5-billion-report-12713572.html,moneycontrol,"May 03, 2024 09:25 IST",2024-05-03T09:25:00+05:30,,2026-02-21T12:20:26.407024+05:30,,success
30eb1482-6d55-48e3-980f-78e7b5d4dbda,"Reliance Retail now bigger than ITC, HUL, DMart, Nestle, Britannia, Tata Consumer, and Godrej Consumer combined",https://www.moneycontrol.com/news/business/markets/reliance-retail-now-bigger-than-itc-hul-dmart-nestle-britannia-tata-consumer-and-godrej-consumer-combined-12709092.html,moneycontrol,"April 26, 2024 16:59 IST",2024-04-26T16:59:00+05:30,,2026-02-21T12:20:29.228415+05:30,,success
568a23c0-ba07-48a7-b43a-f407dc849d3d,"Geopolitics, production cuts to drive volatility in crude prices: RIL",https://www.moneycontrol.com/news/business/geopolitics-production-cuts-to-drive-volatility-in-crude-prices-ril-12701421.html,moneycontrol,"April 23, 2024 12:57 IST",2024-04-23T12:57:00+05:30,,2026-02-21T12:20:32.218140+05:30,,success
be36c4c9-b9b3-4042-9286-1aeee80c3f88,"Reliance Consolidated March 2024 Net Sales at Rs 236,533.00 crore, up 11.08% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2024-net-sales-at-rs-236533-00-crore-up-11-08-y-o-y-12699161.html,moneycontrol,"April 23, 2024 12:31 IST",2024-04-23T12:31:00+05:30,,2026-02-21T12:20:35.180793+05:30,,success
58ee9056-b5be-4dec-8ba0-e5156a0706ed,"Reliance Standalone March 2024 Net Sales at Rs 146,832.00 crore, up 23.7% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2024-net-sales-at-rs-146832-00-crore-up-23-7-y-o-y-12699071.html,moneycontrol,"April 23, 2024 09:54 IST",2024-04-23T09:54:00+05:30,,2026-02-21T12:20:37.984171+05:30,,success
1641fec4-f8c5-4db5-a731-8533111e8078,"RIL’s stellar Q4 performance delights street, spurs brokerages to raise target price",https://www.moneycontrol.com/news/business/markets/rils-stellar-q4-performance-delights-street-spurs-brokerages-to-raise-target-price-12698581.html,moneycontrol,"April 23, 2024 10:01 IST",2024-04-23T10:01:00+05:30,,2026-02-21T12:20:41.125666+05:30,,success
739f96c4-4045-470a-a8fa-9fe4d547f297,"RIL Q4: Superb execution, upbeat outlook",https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q4-superb-execution-upbeat-outlook-12696891.html,moneycontrol,"April 23, 2024 02:00 IST",2024-04-23T02:00:00+05:30,,2026-02-21T12:20:44.554008+05:30,,success
ee32933d-74bf-4282-88ba-eca2955de54f,"Reliance Industries Q4 results: Oil and Gas revenue jumps 42% to Rs 6,468 crore",https://www.moneycontrol.com/news/business/earnings/reliance-industries-q4-results-oil-and-gas-revenue-jumps-42-to-rs-6468-crore-12696551.html,moneycontrol,"April 23, 2024 02:01 IST",2024-04-23T02:01:00+05:30,,2026-02-21T12:20:47.664897+05:30,,success
7d806e9d-31b0-4e50-85bd-e49bae2f6db5,Reliance O2C revenue increased 10.9% in Q4; EBITDA rose 3%,https://www.moneycontrol.com/news/business/earnings/reliance-o2c-revenue-increased-10-9-in-q4-ebitda-rose-3-12696711.html,moneycontrol,"April 22, 2024 22:28 IST",2024-04-22T22:28:00+05:30,,2026-02-21T12:20:51.014296+05:30,,success
21f5bf88-2508-4f08-bbb8-c7a8bd2d2a2e,"Reliance Q4 earnings boosted by O2C, consumer businesses: Here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-q4-earnings-boosted-by-o2c-consumer-businesses-here-are-10-key-highlights-12696501.html,moneycontrol,"April 23, 2024 08:58 IST",2024-04-23T08:58:00+05:30,,2026-02-21T12:20:55.151870+05:30,,success
3d09843c-2ec2-476c-b9ee-645a9bfcfa6e,Reliance Q4 results highlights: Net profit beats estimates; CFO says domestic demand for O2C biz up 4.6% in FY24,https://www.moneycontrol.com/news/business/earnings/reliance-q4-results-live-updates-mukesh-ambani-owned-ril-net-profit-revenue-liveblog-12692121.html,moneycontrol,,,,2026-02-21T12:21:00.130560+05:30,,date_missing
bf70f6bf-3615-41b9-b167-1873256b7e19,"RIL poised for strong Q4 performance boosted by oil price surge, better core refining margins; stock rises",https://www.moneycontrol.com/news/business/markets/ril-poised-for-strong-q4-performance-boosted-by-oil-price-surge-better-core-refining-margins-stock-may-rise-12689191.html,moneycontrol,"April 22, 2024 09:18 IST",2024-04-22T09:18:00+05:30,,2026-02-21T12:21:03.454028+05:30,,success
1952ce41-2102-4cc4-9ab1-07bdb19f6332,"Reliance Q4 preview: Revenue, EBITDA seen rising on robust digital, retail growth; O2C rebound likely",https://www.moneycontrol.com/news/business/earnings/reliance-q4-preview-revenue-ebitda-seen-rising-on-robust-digital-retail-growth-o2c-rebound-likely-12671981.html,moneycontrol,"April 22, 2024 12:49 IST",2024-04-22T12:49:00+05:30,,2026-02-21T12:21:06.536461+05:30,,success
a442f81f-9582-460b-9946-7be422cb9140,Reliance Industries to declare Q4 results on April 22,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-declare-q4-results-on-april-22-12645581.html,moneycontrol,"April 15, 2024 22:59 IST",2024-04-15T22:59:00+05:30,,2026-02-21T12:21:09.939245+05:30,,success
